,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,distance_to_shore,datenum,dayofyear,month,year
2504,2504,2504,,2,8.063,3,,,1,4,1,1,3,1,auto,34.95,13.92,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.063,,,,,,,73.52013547681136,2.4616996251773857,,,0.0,0.0,0.0073061578477857,,,,8.063,8.054464464904074,8.136310949194758,8.17602711468243,,,,,,,,,,,0.0,0.0,,,,73.52013547681136,341.5860073803315,2.4616996251773857,0.0073061578477857,,,,,,,0.0,0.0,0.0,0.0,0.0013435212759512,28195.09645486333,0.0001716801585231,68.22805966579679,0.0,0.0,0.0,0.0,0.0387274461655342,1.1214559765399595e-06,7.161603342794202e-10,2.1292912014405846e-14,1.8616851158273203e-09,0.1533268054031597,0.002903567761439,0.0248532390795422,8.853615330405482e-07,8.98477883199395e-10,2.6112518756004925e-10,2.3194082377592927e-10,2.0557098012864659e-07,4.308787782744262e-07,6.725114921608609e-07,0.9963390560477332,0.9846167166156468,0.7558530158043749,1e-07,1e-07,2011-07-01 21:41:00,3.6749,56.5,248.6038851403588,15156.903472222222,182,7,2011
2505,2505,2505,,2,8.062,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.062,,,,,,,73.3637278368064,2.4536200525949385,,,0.0,0.0,0.0073234680115634,,,,8.062,8.053465556025197,8.135283211070746,8.175006155793591,,,,,,,,,,,0.0,0.0,,,,73.3637278368064,341.74241502033647,2.4536200525949385,0.0073234680115634,,,,,,,0.0,0.0,0.0,0.0,0.0013461506817479,28195.09645223393,0.0001720537074355,68.22805929224788,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:42:00,3.6728,56.4995,248.73366802445497,15156.904166666667,182,7,2011
2506,2506,2506,,2,8.061,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.061,,,,,,,73.22476026565327,2.447976883070269,,,0.0,0.0,0.0073403503488859,,,,8.061,8.052465556025197,8.134283211070747,8.174006155793592,,,,,,,,,,,0.0,0.0,,,,73.22476026565327,341.8813825914896,2.447976883070269,0.0073403503488859,,,,,,,0.0,0.0,0.0,0.0,0.0013492538794095,28195.09644913073,0.0001724503311908,68.22805889562412,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:43:00,3.6707,56.4992,248.84741730617867,15156.90486111111,182,7,2011
2507,2507,2507,,2,8.061,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.061,,,,,,,73.22476026565327,2.447976883070269,,,0.0,0.0,0.0073403503488859,,,,8.061,8.052465556025197,8.134283211070747,8.174006155793592,,,,,,,,,,,0.0,0.0,,,,73.22476026565327,341.8813825914896,2.447976883070269,0.0073403503488859,,,,,,,0.0,0.0,0.0,0.0,0.0013492538794095,28195.09644913073,0.0001724503311908,68.22805889562412,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:44:00,3.6693,56.4992,248.90721875269352,15156.905555555555,182,7,2011
2508,2508,2508,,2,8.061,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.061,,,,,,,73.22476026565327,2.447976883070269,,,0.0,0.0,0.0073403503488859,,,,8.061,8.052465556025197,8.134283211070747,8.174006155793592,,,,,,,,,,,0.0,0.0,,,,73.22476026565327,341.8813825914896,2.447976883070269,0.0073403503488859,,,,,,,0.0,0.0,0.0,0.0,0.0013492538794095,28195.09644913073,0.0001724503311908,68.22805889562412,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:46:00,3.668,56.4994,248.946724094338,15156.906944444445,182,7,2011
2509,2509,2509,,2,8.061,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.061,,,,,,,73.22476026565327,2.447976883070269,,,0.0,0.0,0.0073403503488859,,,,8.061,8.052465556025197,8.134283211070747,8.174006155793592,,,,,,,,,,,0.0,0.0,,,,73.22476026565327,341.8813825914896,2.447976883070269,0.0073403503488859,,,,,,,0.0,0.0,0.0,0.0,0.0013492538794095,28195.09644913073,0.0001724503311908,68.22805889562412,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:47:00,3.6676,56.4994,248.9638176167053,15156.90763888889,182,7,2011
2510,2510,2510,,2,8.062,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.062,,,,,,,73.3637278368064,2.4536200525949385,,,0.0,0.0,0.0073234680115634,,,,8.062,8.053465556025197,8.135283211070746,8.175006155793591,,,,,,,,,,,0.0,0.0,,,,73.3637278368064,341.74241502033647,2.4536200525949385,0.0073234680115634,,,,,,,0.0,0.0,0.0,0.0,0.0013461506817479,28195.09645223393,0.0001720537074355,68.22805929224788,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:48:00,3.6673,56.4994,248.9766385196793,15156.908333333333,182,7,2011
2511,2511,2511,,2,8.062,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.062,,,,,,,73.3637278368064,2.4536200525949385,,,0.0,0.0,0.0073234680115634,,,,8.062,8.053465556025197,8.135283211070746,8.175006155793591,,,,,,,,,,,0.0,0.0,,,,73.3637278368064,341.74241502033647,2.4536200525949385,0.0073234680115634,,,,,,,0.0,0.0,0.0,0.0,0.0013461506817479,28195.09645223393,0.0001720537074355,68.22805929224788,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:49:00,3.6671,56.4994,248.98518615074715,15156.909027777778,182,7,2011
2512,2512,2512,,2,8.062,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.062,,,,,,,73.3637278368064,2.4536200525949385,,,0.0,0.0,0.0073234680115634,,,,8.062,8.053465556025197,8.135283211070746,8.175006155793591,,,,,,,,,,,0.0,0.0,,,,73.3637278368064,341.74241502033647,2.4536200525949385,0.0073234680115634,,,,,,,0.0,0.0,0.0,0.0,0.0013461506817479,28195.09645223393,0.0001720537074355,68.22805929224788,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:50:00,3.667,56.4993,248.99747734607607,15156.909722222223,182,7,2011
2513,2513,2513,,2,8.063,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.063,,,,,,,73.50290244174056,2.4592762309688854,,,0.0,0.0,0.0073066245025392,,,,8.063,8.054465556025198,8.136283211070747,8.176006155793592,,,,,,,,,,,0.0,0.0,,,,73.50290244174056,341.6032404154023,2.4592762309688854,0.0073066245025392,,,,,,,0.0,0.0,0.0,0.0,0.0013430546212421,28195.09645532999,0.0001716579958849,68.22805968795943,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:51:00,3.6669,56.4992,249.0097686008416,15156.910416666668,182,7,2011
2514,2514,2514,,2,8.063,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.063,,,,,,,73.50290244174056,2.4592762309688854,,,0.0,0.0,0.0073066245025392,,,,8.063,8.054465556025198,8.136283211070747,8.176006155793592,,,,,,,,,,,0.0,0.0,,,,73.50290244174056,341.6032404154023,2.4592762309688854,0.0073066245025392,,,,,,,0.0,0.0,0.0,0.0,0.0013430546212421,28195.09645532999,0.0001716579958849,68.22805968795943,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 21:52:00,3.6667,56.4991,249.02633367782744,15156.91111111111,182,7,2011
2515,2515,2515,,2,8.063,3,,,1,4,1,1,3,1,auto,34.95,13.9,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.063,,,,,,,73.48567129337529,2.456855001933152,,,0.0,0.0,0.0073070910835564,,,,8.063,8.054466647241558,8.136255479100736,8.175985198119456,,,,,,,,,,,0.0,0.0,,,,73.48567129337529,341.6204715637676,2.456855001933152,0.0073070910835564,,,,,,,0.0,0.0,0.0,0.0,0.0013425880402693,28195.09645579657,0.000171635831368,68.22805971012396,0.0,0.0,0.0,0.0,0.0387513606135947,1.1209232998689985e-06,7.15605945688438e-10,2.125100757755768e-14,1.8606246829268447e-09,0.1534529816538709,0.0029046886234802,0.0248537646029554,8.849936960382825e-07,8.974926436150217e-10,2.608975498467178e-10,2.3155592467511703e-10,2.0540487418520857e-07,4.308812083083609e-07,6.725430508067074e-07,0.996338123782077,0.9846366904841743,0.7559297701281251,1e-07,1e-07,2011-07-01 21:53:00,3.6665,56.4989,249.0509163768692,15156.911805555555,182,7,2011
2516,2516,2516,,2,8.062,3,,,1,4,1,1,3,1,auto,34.95,13.92,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.062,,,,,,,73.3809352512245,2.4560378731514265,,,0.0,0.0,0.0073230002810596,,,,8.062,8.053464464904073,8.135310949194757,8.175027114682429,,,,,,,,,,,0.0,0.0,,,,73.3809352512245,341.7252076059184,2.4560378731514265,0.0073230002810596,,,,,,,0.0,0.0,0.0,0.0,0.001346618412207,28195.0964517662,0.0001720759211636,68.22805927003415,0.0,0.0,0.0,0.0,0.0387274461655342,1.1214559765399595e-06,7.161603342794202e-10,2.1292912014405846e-14,1.8616851158273203e-09,0.1533268054031597,0.002903567761439,0.0248532390795422,8.853615330405482e-07,8.98477883199395e-10,2.6112518756004925e-10,2.3194082377592927e-10,2.0557098012864659e-07,4.308787782744262e-07,6.725114921608609e-07,0.9963390560477332,0.9846167166156468,0.7558530158043749,1e-07,1e-07,2011-07-01 21:54:00,3.6665,56.4988,249.05893421414103,15156.9125,182,7,2011
2517,2517,2517,,2,8.062,3,,,1,4,1,1,3,1,auto,34.95,13.92,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.062,,,,,,,73.3809352512245,2.4560378731514265,,,0.0,0.0,0.0073230002810596,,,,8.062,8.053464464904073,8.135310949194757,8.175027114682429,,,,,,,,,,,0.0,0.0,,,,73.3809352512245,341.7252076059184,2.4560378731514265,0.0073230002810596,,,,,,,0.0,0.0,0.0,0.0,0.001346618412207,28195.0964517662,0.0001720759211636,68.22805927003415,0.0,0.0,0.0,0.0,0.0387274461655342,1.1214559765399595e-06,7.161603342794202e-10,2.1292912014405846e-14,1.8616851158273203e-09,0.1533268054031597,0.002903567761439,0.0248532390795422,8.853615330405482e-07,8.98477883199395e-10,2.6112518756004925e-10,2.3194082377592927e-10,2.0557098012864659e-07,4.308787782744262e-07,6.725114921608609e-07,0.9963390560477332,0.9846167166156468,0.7558530158043749,1e-07,1e-07,2011-07-01 21:55:00,3.6665,56.4986,249.0749706070443,15156.913194444445,182,7,2011
2518,2518,2518,,2,8.062,3,,,1,4,1,1,3,1,auto,34.95,13.93,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.062,,,,,,,73.39814455287487,2.4584578556205536,,,0.0,0.0,0.0073225324766754,,,,8.062,8.053463373878234,8.13533869347229,8.175048074786131,,,,,,,,,,,0.0,0.0,,,,73.39814455287487,341.707998304268,2.4584578556205536,0.0073225324766754,,,,,,,0.0,0.0,0.0,0.0,0.0013470862165465,28195.0964512984,0.0001720981330076,68.2280592478223,0.0,0.0,0.0,0.0,0.0387154976094679,1.1217223359770248e-06,7.164376606717094e-10,2.1313892339813213e-14,1.8622154996229246e-09,0.1532637680585255,0.0029030075511659,0.0248529755163735,8.855454446884011e-07,8.98970857028704e-10,2.612390598073062e-10,2.3213349797382792e-10,2.0565406181191761e-07,4.3087755609990413e-07,6.724956929982243e-07,0.99633952206193,0.9846067211263202,0.7558146386425,1e-07,1e-07,2011-07-01 21:56:00,3.6664,56.4984,249.09528105396035,15156.913888888888,182,7,2011
2519,2519,2519,,2,8.062,3,,,1,4,1,1,3,1,auto,34.95,13.9,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.062,,,,,,,73.3465223095756,2.451204392231458,,,0.0,0.0,0.0073239356681609,,,,8.062,8.053466647241557,8.135255479100735,8.174985198119455,,,,,,,,,,,0.0,0.0,,,,73.3465223095756,341.7596205475673,2.451204392231458,0.0073239356681609,,,,,,,0.0,0.0,0.0,0.0,0.001345683025195,28195.096452701586,0.0001720314918243,68.2280593144635,0.0,0.0,0.0,0.0,0.0387513606135947,1.1209232998689985e-06,7.15605945688438e-10,2.125100757755768e-14,1.8606246829268447e-09,0.1534529816538709,0.0029046886234802,0.0248537646029554,8.849936960382825e-07,8.974926436150217e-10,2.608975498467178e-10,2.3155592467511703e-10,2.0540487418520857e-07,4.308812083083609e-07,6.725430508067074e-07,0.996338123782077,0.9846366904841743,0.7559297701281251,1e-07,1e-07,2011-07-01 21:57:00,3.6663,56.4981,249.1236112863975,15156.914583333333,182,7,2011
2520,2520,2520,,2,8.061,3,,,1,4,1,1,3,1,auto,34.95,13.9,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.061,,,,,,,73.20758034796427,2.445566778571452,,,0.0,0.0,0.0073408190835432,,,,8.061,8.052466647241557,8.134255479100736,8.173985198119455,,,,,,,,,,,0.0,0.0,,,,73.20758034796427,341.8985625091786,2.445566778571452,0.0073408190835432,,,,,,,0.0,0.0,0.0,0.0,0.0013487851447971,28195.096449599463,0.0001724280643676,68.22805891789095,0.0,0.0,0.0,0.0,0.0387513606135947,1.1209232998689985e-06,7.15605945688438e-10,2.125100757755768e-14,1.8606246829268447e-09,0.1534529816538709,0.0029046886234802,0.0248537646029554,8.849936960382825e-07,8.974926436150217e-10,2.608975498467178e-10,2.3155592467511703e-10,2.0540487418520857e-07,4.308812083083609e-07,6.725430508067074e-07,0.996338123782077,0.9846366904841743,0.7559297701281251,1e-07,1e-07,2011-07-01 21:58:00,3.6659,56.4979,249.1567414007768,15156.915277777778,182,7,2011
2521,2521,2521,,2,8.061,3,,,1,4,1,1,3,1,auto,34.95,13.9,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.061,,,,,,,73.20758034796427,2.445566778571452,,,0.0,0.0,0.0073408190835432,,,,8.061,8.052466647241557,8.134255479100736,8.173985198119455,,,,,,,,,,,0.0,0.0,,,,73.20758034796427,341.8985625091786,2.445566778571452,0.0073408190835432,,,,,,,0.0,0.0,0.0,0.0,0.0013487851447971,28195.096449599463,0.0001724280643676,68.22805891789095,0.0,0.0,0.0,0.0,0.0387513606135947,1.1209232998689985e-06,7.15605945688438e-10,2.125100757755768e-14,1.8606246829268447e-09,0.1534529816538709,0.0029046886234802,0.0248537646029554,8.849936960382825e-07,8.974926436150217e-10,2.608975498467178e-10,2.3155592467511703e-10,2.0540487418520857e-07,4.308812083083609e-07,6.725430508067074e-07,0.996338123782077,0.9846366904841743,0.7559297701281251,1e-07,1e-07,2011-07-01 21:59:00,3.6654,56.4978,249.18612546798624,15156.915972222223,182,7,2011
2522,2522,2522,,2,8.061,3,,,1,4,1,1,3,1,auto,34.95,13.9,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.061,,,,,,,73.20758034796427,2.445566778571452,,,0.0,0.0,0.0073408190835432,,,,8.061,8.052466647241557,8.134255479100736,8.173985198119455,,,,,,,,,,,0.0,0.0,,,,73.20758034796427,341.8985625091786,2.445566778571452,0.0073408190835432,,,,,,,0.0,0.0,0.0,0.0,0.0013487851447971,28195.096449599463,0.0001724280643676,68.22805891789095,0.0,0.0,0.0,0.0,0.0387513606135947,1.1209232998689985e-06,7.15605945688438e-10,2.125100757755768e-14,1.8606246829268447e-09,0.1534529816538709,0.0029046886234802,0.0248537646029554,8.849936960382825e-07,8.974926436150217e-10,2.608975498467178e-10,2.3155592467511703e-10,2.0540487418520857e-07,4.308812083083609e-07,6.725430508067074e-07,0.996338123782077,0.9846366904841743,0.7559297701281251,1e-07,1e-07,2011-07-01 22:00:00,3.665,56.4979,249.1952001093252,15156.916666666666,182,7,2011
2523,2523,2523,,2,8.06,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.06,,,,,,,73.08599963422851,2.442346692475346,,,0.0,0.0,0.0073572716040153,,,,8.06,8.051465556025198,8.133283211070747,8.173006155793592,,,,,,,,,,,0.0,0.0,,,,73.08599963422851,342.0201432229144,2.442346692475346,0.0073572716040153,,,,,,,0.0,0.0,0.0,0.0,0.0013523642306799,28195.09644602038,0.0001728478692537,68.22805849808607,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 22:01:00,3.6647,56.4981,249.1919857824313,15156.917361111111,182,7,2011
2524,2524,2524,,2,8.06,3,,,1,4,1,1,3,1,auto,34.95,13.9,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.06,,,,,,,73.06884531438753,2.4399421310630567,,,0.0,0.0,0.0073577414192176,,,,8.06,8.051466647241558,8.133255479100736,8.172985198119456,,,,,,,,,,,0.0,0.0,,,,73.06884531438753,342.03729754275537,2.4399421310630567,0.0073577414192176,,,,,,,0.0,0.0,0.0,0.0,0.0013518944155227,28195.096446490195,0.0001728255511005,68.22805852040422,0.0,0.0,0.0,0.0,0.0387513606135947,1.1209232998689985e-06,7.15605945688438e-10,2.125100757755768e-14,1.8606246829268447e-09,0.1534529816538709,0.0029046886234802,0.0248537646029554,8.849936960382825e-07,8.974926436150217e-10,2.608975498467178e-10,2.3155592467511703e-10,2.0540487418520857e-07,4.308812083083609e-07,6.725430508067074e-07,0.996338123782077,0.9846366904841743,0.7559297701281251,1e-07,1e-07,2011-07-01 22:02:00,3.6643,56.4983,249.19304907038577,15156.918055555556,182,7,2011
2525,2525,2525,,2,8.06,3,,,1,4,1,1,3,1,auto,34.95,13.9,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.06,,,,,,,73.06884531438753,2.4399421310630567,,,0.0,0.0,0.0073577414192176,,,,8.06,8.051466647241558,8.133255479100736,8.172985198119456,,,,,,,,,,,0.0,0.0,,,,73.06884531438753,342.03729754275537,2.4399421310630567,0.0073577414192176,,,,,,,0.0,0.0,0.0,0.0,0.0013518944155227,28195.096446490195,0.0001728255511005,68.22805852040422,0.0,0.0,0.0,0.0,0.0387513606135947,1.1209232998689985e-06,7.15605945688438e-10,2.125100757755768e-14,1.8606246829268447e-09,0.1534529816538709,0.0029046886234802,0.0248537646029554,8.849936960382825e-07,8.974926436150217e-10,2.608975498467178e-10,2.3155592467511703e-10,2.0540487418520857e-07,4.308812083083609e-07,6.725430508067074e-07,0.996338123782077,0.9846366904841743,0.7559297701281251,1e-07,1e-07,2011-07-01 22:03:00,3.664,56.4986,249.18182606025445,15156.91875,182,7,2011
2526,2526,2526,,2,8.06,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.06,,,,,,,73.08599963422851,2.442346692475346,,,0.0,0.0,0.0073572716040153,,,,8.06,8.051465556025198,8.133283211070747,8.173006155793592,,,,,,,,,,,0.0,0.0,,,,73.08599963422851,342.0201432229144,2.442346692475346,0.0073572716040153,,,,,,,0.0,0.0,0.0,0.0,0.0013523642306799,28195.09644602038,0.0001728478692537,68.22805849808607,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 22:04:00,3.6637,56.4989,249.17060812869025,15156.919444444444,182,7,2011
2527,2527,2527,,2,8.061,3,,,1,4,1,1,3,1,auto,34.95,13.91,0.0,0.0,415.10614285714286,10269.87745841994,68.22823134595532,,,28195.09779838461,0.0,0.0,83.14462618,0.0,0.0,8.061,,,,,,,73.22476026565327,2.447976883070269,,,0.0,0.0,0.0073403503488859,,,,8.061,8.052465556025197,8.134283211070747,8.174006155793592,,,,,,,,,,,0.0,0.0,,,,73.22476026565327,341.8813825914896,2.447976883070269,0.0073403503488859,,,,,,,0.0,0.0,0.0,0.0,0.0013492538794095,28195.09644913073,0.0001724503311908,68.22805889562412,0.0,0.0,0.0,0.0,0.0387394004991372,1.121189631166064e-06,7.158830959587565e-10,2.1271950431956853e-14,1.861154843604301e-09,0.153389876594477,0.0029041281188612,0.0248535021084348,8.851776168195133e-07,8.979851454266853e-10,2.610113509081882e-10,2.3174829937963827e-10,2.054879175857014e-07,4.3087999567698773e-07,6.725272780971282e-07,0.9963385899544542,0.9846267064006754,0.7558913929662499,1e-07,1e-07,2011-07-01 22:05:00,3.6634,56.4991,249.16740848163337,15156.920138888889,182,7,2011
